No,Topic_Name,TotalIssues,%commits,Commits,TotalRepos,MeanRepos,MedianRepos,stdRepos,Keywords,Topic,ProjectStats
0,Unit Testing,11286,17.53,11286(17.53%),102,110.65,48,237.0419,"test, change, fix, error, comment, remove, add, skip, tolerance, default, warn, back, increase, assert, port, reduce, connection, pytest, assertion, turn","0&Unit Testing&11286(17.53%)&102&110.65&test, change, fix, error, comment, remove, add, skip, tolerance, default, warn, back, increase, assert, port, reduce, connection, pytest, assertion, turn\\ %hline","cp2k/cp2k:2151, m-labs/artiq:599, votca/xtp:536, qutip/qutip:515, deepchem/deepchem:495, hande-qmc/hande:420, LCPQ/quantum_package:330, Qiskit/qiskit-terra:310, theQRL/QRL:288, TRIQS/triqs:265, GQCG/GQCP:264, qutech/qupulse:201, aoterodelaroza/critic2:198, issp-center-dev/HPhi:196, jcmgray/quimb:186, BBN-Q/Qlab:176, quantumlib/Cirq:170, BBN-Q/QGL:150, QE-Lab/OpenQL:139, qiskit-community/qiskit-vscode:138, rigetti/pyquil:121, QuTech-Delft/qtt:120, evaleev/libint:119, XanaduAI/pennylane:118, lneuhaus/pyrpl:116, QuEST-Kit/QuEST:114, catho/quantum:114, softwareQinc/qpp:113, BBN-Q/PyQLab:106, XanaduAI/strawberryfields:105, QInfer/python-qinfer:103, tmancal74/quantarhei:95, qojulia/QuantumOptics.jl:93, Qiskit/qiskit-aer:90, BBN-Q/pyqgl2:86, Izheil/Quantum-Nox-Firefox-Dark-Full-Theme:86, Strilanc/Quirk:76, Qiskit/qiskit-ibmq-provider:72, ngnrsaa/qflex:67, qcdb/qcdb:66, SoftwareQuTech/SimulaQron:65, dauphine-dev/drop-feeds:63, Qiskit/qiskit-ignis:62, quantacms/quanta:59, quantumlib/OpenFermion-Cirq:58, microsoft/qmt:54, lanl/qmasm:53, qucat/qucat:50, Quantum-Game/quantum-game-2:50, Blueqat/Blueqat:49, vm6502q/qrack:49, qulacs/qulacs:47, supernomad/quantum:43, aiidateam/aiida-quantumespresso:38, QuantumBFS/Yao.jl:37, aparent/QCViewer:37, QuantumBFS/YaoBlocks.jl:36, Qiskit/qiskit:36, qubekit/QUBEKit:35, iitis/QuantumInformation.jl:35, qiskit-community/qiskit-js:33, tensorflow/quantum:32, artiste-qb-net/qubiter:32, orbkit/orbkit:31, marvel-nccr/quantum-mobile:31, Quantomatic/pyzx:31, microsoft/QuantumLibraries:27, QuantumPackage/qp2:25, ProjectQ-Framework/ProjectQ:23, softwareQinc/staq:23, microsoft/Quantum:23, microsoft/qsharp-compiler:20, rigetti/forest-benchmarking:18, rigetti/qvm:16, zlatko-minev/pyEPR:16, BBN-Q/QGL.jl:16, vonDonnerstein/QuantumLab.jl:15, exaexa/codecrypt:14, mupq/pqm4:13, foxyproxy/firefox-extension:13, Approximates/dotBloch:13, XanaduAI/blackbird:12, arguelles/nuSQuIDS:12, CQCL/pytket:12, sedabull/quantum-shell:11, firebug/websocket-monitor:10, HuangJunye/QPong:10, ericchansen/q2mm:10, bloomberg/quantum:9, rigetti/rpcq:9, lmacken/quantumrandom:9, decodoku/A_Game_to_Benchmark_Quantum_Computers:8, microsoft/Quantum-NC:7, Quantum-Manager/quantummanager:7, OriginQ/QPanda-2:6, redhat-cip/openstack-quantum-puppet:6, Qiskit/qiskit-jku-provider:5, boschmitt/tweedledum:5, JavaFXpert/quantum-toy-piano-ibmq:4, spikespaz/firefox-nativedark:3, Aris-t2/CustomCSSforFx:2, zoran-cuckovic/QGIS-visibility-analysis:1, "
1,Compiler Coptization,2634,4.09,2634(4.09%),98,26.88,11.5,45.0853,"pass, call, local, move, sequence, program, compile, functionality, compilation, configuration, measurement, simulator, statement, process, work, simple, implement, measure, code, logic","1&Compiler Coptization&2634(4.09%)&98&26.88&pass, call, local, move, sequence, program, compile, functionality, compilation, configuration, measurement, simulator, statement, process, work, simple, implement, measure, code, logic\\ %hline","cp2k/cp2k:320, m-labs/artiq:165, BBN-Q/pyqgl2:144, BBN-Q/Qlab:125, hande-qmc/hande:115, Qiskit/qiskit-terra:114, QE-Lab/OpenQL:100, qutip/qutip:93, quantumlib/Cirq:82, votca/xtp:82, BBN-Q/QGL:75, qutech/qupulse:71, BBN-Q/PyQLab:64, rigetti/pyquil:60, Qiskit/qiskit-aer:59, XanaduAI/pennylane:57, deepchem/deepchem:44, qiskit-community/qiskit-vscode:42, TRIQS/triqs:41, lneuhaus/pyrpl:39, rigetti/qvm:32, Strilanc/Quirk:26, theQRL/QRL:26, aoterodelaroza/critic2:26, QuTech-Delft/qtt:25, SoftwareQuTech/SimulaQron:25, QuEST-Kit/QuEST:24, XanaduAI/strawberryfields:22, GQCG/GQCP:22, evaleev/libint:18, Quantum-Game/quantum-game-2:17, jcmgray/quimb:17, aiidateam/aiida-quantumespresso:16, QInfer/python-qinfer:16, lanl/qmasm:16, qcdb/qcdb:16, microsoft/qmt:16, LCPQ/quantum_package:16, redhat-cip/openstack-quantum-puppet:15, Qiskit/qiskit-jku-provider:15, ngnrsaa/qflex:15, tmancal74/quantarhei:14, vm6502q/qrack:13, aparent/QCViewer:13, supernomad/quantum:13, JavaFXpert/quantum-toy-piano-ibmq:12, issp-center-dev/HPhi:12, softwareQinc/staq:12, qiskit-community/qiskit-js:12, rigetti/forest-benchmarking:11, ProjectQ-Framework/ProjectQ:11, Qiskit/qiskit-ibmq-provider:10, microsoft/qsharp-compiler:10, Izheil/Quantum-Nox-Firefox-Dark-Full-Theme:10, qucat/qucat:10, softwareQinc/qpp:9, artiste-qb-net/qubiter:9, catho/quantum:8, Qiskit/qiskit-ignis:7, Quantomatic/pyzx:7, tensorflow/quantum:6, marvel-nccr/quantum-mobile:6, zlatko-minev/pyEPR:6, rigetti/rpcq:5, microsoft/Quantum:5, BBN-Q/QGL.jl:5, qubekit/QUBEKit:5, HuangJunye/QPong:5, Qiskit/qiskit:4, Approximates/dotBloch:4, ericchansen/q2mm:4, orbkit/orbkit:4, microsoft/QuantumLibraries:4, qojulia/QuantumOptics.jl:4, arguelles/nuSQuIDS:4, sedabull/quantum-shell:4, spikespaz/firefox-nativedark:4, boschmitt/tweedledum:3, quantumlib/OpenFermion-Cirq:3, QuantumBFS/Yao.jl:3, mupq/pqm4:3, quantacms/quanta:3, iitis/QuantumInformation.jl:3, microsoft/Quantum-NC:2, dauphine-dev/drop-feeds:2, QuantumBFS/YaoBlocks.jl:2, Blueqat/Blueqat:2, decodoku/A_Game_to_Benchmark_Quantum_Computers:2, bloomberg/quantum:2, QuantumPackage/qp2:1, OriginQ/QPanda-2:1, XanaduAI/blackbird:1, exaexa/codecrypt:1, CQCL/pytket:1, vonDonnerstein/QuantumLab.jl:1, Aris-t2/CustomCSSforFx:1, qulacs/qulacs:1, lmacken/quantumrandom:1, "
2,Text Formatting,2901,4.51,2901(4.51%),96,30.22,11.5,61.7706,"output, case, line, handle, string, call, close, log, parse, long, standard, replace, image, expression, find, produce, show, range, testing, clear","2&Text Formatting&2901(4.51%)&96&30.22&output, case, line, handle, string, call, close, log, parse, long, standard, replace, image, expression, find, produce, show, range, testing, clear\\ %hline","cp2k/cp2k:489, m-labs/artiq:281, hande-qmc/hande:157, qutip/qutip:142, votca/xtp:140, dauphine-dev/drop-feeds:112, aoterodelaroza/critic2:72, Qiskit/qiskit-terra:67, Izheil/Quantum-Nox-Firefox-Dark-Full-Theme:63, TRIQS/triqs:59, quantumlib/Cirq:55, theQRL/QRL:54, BBN-Q/Qlab:51, qutech/qupulse:50, qiskit-community/qiskit-vscode:43, aiidateam/aiida-quantumespresso:42, catho/quantum:40, BBN-Q/pyqgl2:39, QE-Lab/OpenQL:38, BBN-Q/PyQLab:38, issp-center-dev/HPhi:36, deepchem/deepchem:35, Strilanc/Quirk:34, BBN-Q/QGL:34, lanl/qmasm:29, QuTech-Delft/qtt:29, microsoft/qsharp-compiler:28, qucat/qucat:27, rigetti/pyquil:27, aparent/QCViewer:27, evaleev/libint:26, quantacms/quanta:26, QuEST-Kit/QuEST:24, Quantum-Game/quantum-game-2:23, lneuhaus/pyrpl:22, ericchansen/q2mm:20, ngnrsaa/qflex:18, tmancal74/quantarhei:18, GQCG/GQCP:18, qubekit/QUBEKit:16, supernomad/quantum:16, rigetti/qvm:15, orbkit/orbkit:15, jcmgray/quimb:15, XanaduAI/pennylane:13, Quantomatic/pyzx:13, qojulia/QuantumOptics.jl:12, HuangJunye/QPong:12, foxyproxy/firefox-extension:11, exaexa/codecrypt:11, XanaduAI/strawberryfields:11, Qiskit/qiskit:11, SoftwareQuTech/SimulaQron:11, Approximates/dotBloch:10, LCPQ/quantum_package:10, Qiskit/qiskit-ignis:9, qcdb/qcdb:9, firebug/websocket-monitor:8, QInfer/python-qinfer:8, Qiskit/qiskit-ibmq-provider:7, artiste-qb-net/qubiter:7, tensorflow/quantum:7, Qiskit/qiskit-aer:7, microsoft/qmt:7, sedabull/quantum-shell:6, softwareQinc/qpp:6, zlatko-minev/pyEPR:5, lmacken/quantumrandom:5, spikespaz/firefox-nativedark:5, microsoft/QuantumLibraries:4, rigetti/rpcq:4, microsoft/Quantum:4, BBN-Q/QGL.jl:4, XanaduAI/blackbird:4, mupq/pqm4:4, vm6502q/qrack:4, Blueqat/Blueqat:4, qiskit-community/qiskit-js:4, marvel-nccr/quantum-mobile:4, Aris-t2/CustomCSSforFx:3, softwareQinc/staq:3, qulacs/qulacs:3, quantumlib/OpenFermion-Cirq:2, vonDonnerstein/QuantumLab.jl:2, redhat-cip/openstack-quantum-puppet:2, decodoku/A_Game_to_Benchmark_Quantum_Computers:2, bloomberg/quantum:2, JavaFXpert/quantum-toy-piano-ibmq:2, Quantum-Manager/quantummanager:2, OriginQ/QPanda-2:1, Qiskit/qiskit-jku-provider:1, QuantumBFS/YaoBlocks.jl:1, microsoft/Quantum-NC:1, CQCL/pytket:1, rigetti/forest-benchmarking:1, ProjectQ-Framework/ProjectQ:1, "
3,Visualize Pulse and Scheduling/ Bugfix,2445,3.8,2445(3.8%),92,26.58,9,49.4822,"error, fix, check, bug, code, argument, unit, plot, channel, empty, pulse, car, merge, schedule, function, condition, convert, comment, embed, base","3&Visualize Pulse and Scheduling/ Bugfix&2445(3.8%)&92&26.58&error, fix, check, bug, code, argument, unit, plot, channel, empty, pulse, car, merge, schedule, function, condition, convert, comment, embed, base\\ %hline","cp2k/cp2k:290, BBN-Q/QGL:194, BBN-Q/Qlab:182, qutip/qutip:163, BBN-Q/PyQLab:161, m-labs/artiq:147, votca/xtp:107, qutech/qupulse:103, Qiskit/qiskit-terra:89, hande-qmc/hande:76, QuTech-Delft/qtt:59, quantumlib/Cirq:55, deepchem/deepchem:48, BBN-Q/pyqgl2:44, aoterodelaroza/critic2:41, QE-Lab/OpenQL:34, tmancal74/quantarhei:30, TRIQS/triqs:30, theQRL/QRL:25, Strilanc/Quirk:21, QInfer/python-qinfer:21, lneuhaus/pyrpl:21, LCPQ/quantum_package:21, qiskit-community/qiskit-vscode:20, rigetti/pyquil:19, QuEST-Kit/QuEST:18, jcmgray/quimb:17, BBN-Q/QGL.jl:17, catho/quantum:16, qucat/qucat:16, GQCG/GQCP:14, Qiskit/qiskit-aer:13, lanl/qmasm:13, evaleev/libint:13, iitis/QuantumInformation.jl:13, qojulia/QuantumOptics.jl:12, SoftwareQuTech/SimulaQron:12, Quantomatic/pyzx:12, XanaduAI/pennylane:11, artiste-qb-net/qubiter:11, Qiskit/qiskit-ignis:11, zlatko-minev/pyEPR:11, microsoft/qmt:10, ngnrsaa/qflex:10, dauphine-dev/drop-feeds:10, issp-center-dev/HPhi:9, vm6502q/qrack:9, ericchansen/q2mm:8, XanaduAI/strawberryfields:8, orbkit/orbkit:8, Izheil/Quantum-Nox-Firefox-Dark-Full-Theme:8, rigetti/qvm:7, exaexa/codecrypt:7, Quantum-Game/quantum-game-2:7, QuantumBFS/Yao.jl:7, aparent/QCViewer:7, Qiskit/qiskit-ibmq-provider:6, Qiskit/qiskit:6, softwareQinc/qpp:6, rigetti/forest-benchmarking:5, rigetti/rpcq:5, quantacms/quanta:5, tensorflow/quantum:5, bloomberg/quantum:5, qubekit/QUBEKit:5, microsoft/Quantum:4, microsoft/QuantumLibraries:4, quantumlib/OpenFermion-Cirq:3, ProjectQ-Framework/ProjectQ:3, HuangJunye/QPong:3, supernomad/quantum:3, microsoft/qsharp-compiler:3, sedabull/quantum-shell:2, qcdb/qcdb:2, qiskit-community/qiskit-js:2, QuantumBFS/YaoBlocks.jl:2, softwareQinc/staq:2, marvel-nccr/quantum-mobile:2, Aris-t2/CustomCSSforFx:2, vonDonnerstein/QuantumLab.jl:2, aiidateam/aiida-quantumespresso:1, redhat-cip/openstack-quantum-puppet:1, Blueqat/Blueqat:1, mupq/pqm4:1, foxyproxy/firefox-extension:1, arguelles/nuSQuIDS:1, decodoku/A_Game_to_Benchmark_Quantum_Computers:1, firebug/websocket-monitor:1, XanaduAI/blackbird:1, CQCL/pytket:1, qulacs/qulacs:1, QuantumPackage/qp2:1, "
4,Optimization Algorithms/ Bug fix,2174,3.38,2174(3.38%),92,23.63,9.5,46.1278,"optimization, bit, debug, bug, unit_test, fix, remove, control, phase, benchmark, optimize, device, check, case, coverage, buffer, testing, cleanup, single, comment","4&Optimization Algorithms/ Bug fix&2174(3.38%)&92&23.63&optimization, bit, debug, bug, unit_test, fix, remove, control, phase, benchmark, optimize, device, check, case, coverage, buffer, testing, cleanup, single, comment\\ %hline","cp2k/cp2k:331, vm6502q/qrack:235, m-labs/artiq:133, qutip/qutip:119, votca/xtp:90, hande-qmc/hande:88, BBN-Q/Qlab:70, Qiskit/qiskit-terra:59, theQRL/QRL:50, deepchem/deepchem:47, quantumlib/Cirq:42, TRIQS/triqs:41, Qiskit/qiskit-aer:35, QuEST-Kit/QuEST:33, aoterodelaroza/critic2:31, jcmgray/quimb:31, Strilanc/Quirk:29, QE-Lab/OpenQL:28, BBN-Q/QGL:28, mupq/pqm4:25, evaleev/libint:24, GQCG/GQCP:24, lneuhaus/pyrpl:23, qojulia/QuantumOptics.jl:23, Quantomatic/pyzx:22, LCPQ/quantum_package:22, XanaduAI/pennylane:21, BBN-Q/PyQLab:20, rigetti/pyquil:18, qutech/qupulse:18, QInfer/python-qinfer:18, catho/quantum:17, supernomad/quantum:16, Quantum-Game/quantum-game-2:16, SoftwareQuTech/SimulaQron:15, softwareQinc/staq:13, issp-center-dev/HPhi:13, Approximates/dotBloch:13, BBN-Q/pyqgl2:12, tmancal74/quantarhei:12, ngnrsaa/qflex:12, microsoft/qmt:12, qucat/qucat:11, QuantumBFS/Yao.jl:10, Qiskit/qiskit:10, artiste-qb-net/qubiter:10, QuTech-Delft/qtt:9, quantacms/quanta:9, aparent/QCViewer:9, iitis/QuantumInformation.jl:9, qiskit-community/qiskit-vscode:9, exaexa/codecrypt:8, HuangJunye/QPong:8, lanl/qmasm:8, XanaduAI/strawberryfields:7, dauphine-dev/drop-feeds:7, tensorflow/quantum:6, rigetti/qvm:6, microsoft/qsharp-compiler:6, zlatko-minev/pyEPR:6, Izheil/Quantum-Nox-Firefox-Dark-Full-Theme:6, microsoft/QuantumLibraries:5, qulacs/qulacs:5, decodoku/A_Game_to_Benchmark_Quantum_Computers:5, qcdb/qcdb:5, ProjectQ-Framework/ProjectQ:4, qiskit-community/qiskit-js:4, microsoft/Quantum:4, marvel-nccr/quantum-mobile:4, qubekit/QUBEKit:4, arguelles/nuSQuIDS:4, Qiskit/qiskit-ignis:4, Blueqat/Blueqat:4, QuantumBFS/YaoBlocks.jl:3, foxyproxy/firefox-extension:3, vonDonnerstein/QuantumLab.jl:3, bloomberg/quantum:3, sedabull/quantum-shell:3, softwareQinc/qpp:3, Qiskit/qiskit-ibmq-provider:2, lmacken/quantumrandom:2, orbkit/orbkit:2, quantumlib/OpenFermion-Cirq:2, rigetti/forest-benchmarking:2, Qiskit/qiskit-jku-provider:2, spikespaz/firefox-nativedark:2, BBN-Q/QGL.jl:2, Aris-t2/CustomCSSforFx:1, ericchansen/q2mm:1, redhat-cip/openstack-quantum-puppet:1, microsoft/Quantum-NC:1, CQCL/pytket:1, "
5,Feature Implementation and Expansion,2162,3.36,2162(3.36%),92,23.5,9.5,48.5227,"implementation, block, base, define, make, introduce, field, current, user, break, provide, part, specific, model, exist, easy, constant, optional, feature, include","5&Feature Implementation and Expansion&2162(3.36%)&92&23.5&implementation, block, base, define, make, introduce, field, current, user, break, provide, part, specific, model, exist, easy, constant, optional, feature, include\\ %hline","cp2k/cp2k:415, m-labs/artiq:121, hande-qmc/hande:114, theQRL/QRL:95, TRIQS/triqs:88, qutip/qutip:87, aoterodelaroza/critic2:78, quantumlib/Cirq:71, votca/xtp:69, BBN-Q/pyqgl2:54, tmancal74/quantarhei:47, Qiskit/qiskit-terra:46, deepchem/deepchem:45, BBN-Q/Qlab:44, BBN-Q/QGL:40, GQCG/GQCP:40, qutech/qupulse:35, BBN-Q/PyQLab:28, QE-Lab/OpenQL:27, aiidateam/aiida-quantumespresso:24, evaleev/libint:24, jcmgray/quimb:24, QInfer/python-qinfer:21, Strilanc/Quirk:19, lanl/qmasm:18, lneuhaus/pyrpl:17, QuEST-Kit/QuEST:17, Izheil/Quantum-Nox-Firefox-Dark-Full-Theme:17, qojulia/QuantumOptics.jl:15, microsoft/qmt:15, mupq/pqm4:14, rigetti/pyquil:14, quantacms/quanta:14, LCPQ/quantum_package:14, XanaduAI/pennylane:13, QuTech-Delft/qtt:13, issp-center-dev/HPhi:13, microsoft/qsharp-compiler:12, ericchansen/q2mm:12, qiskit-community/qiskit-vscode:12, Quantomatic/pyzx:12, qucat/qucat:12, rigetti/qvm:11, marvel-nccr/quantum-mobile:11, supernomad/quantum:11, vm6502q/qrack:10, Qiskit/qiskit-ibmq-provider:9, catho/quantum:9, Qiskit/qiskit-aer:9, QuantumBFS/Yao.jl:8, QuantumBFS/YaoBlocks.jl:8, orbkit/orbkit:8, softwareQinc/qpp:8, ngnrsaa/qflex:8, SoftwareQuTech/SimulaQron:7, quantumlib/OpenFermion-Cirq:6, exaexa/codecrypt:6, dauphine-dev/drop-feeds:6, vonDonnerstein/QuantumLab.jl:6, qubekit/QUBEKit:6, boschmitt/tweedledum:6, qiskit-community/qiskit-js:5, XanaduAI/strawberryfields:5, artiste-qb-net/qubiter:5, bloomberg/quantum:5, firebug/websocket-monitor:5, aparent/QCViewer:5, Approximates/dotBloch:5, microsoft/QuantumLibraries:4, JavaFXpert/quantum-toy-piano-ibmq:4, qulacs/qulacs:4, Quantum-Game/quantum-game-2:4, sedabull/quantum-shell:3, Qiskit/qiskit-ignis:3, Qiskit/qiskit:3, redhat-cip/openstack-quantum-puppet:3, Blueqat/Blueqat:3, zlatko-minev/pyEPR:3, qcdb/qcdb:3, softwareQinc/staq:3, arguelles/nuSQuIDS:3, ProjectQ-Framework/ProjectQ:3, microsoft/Quantum:2, HuangJunye/QPong:2, rigetti/rpcq:2, QuantumPackage/qp2:2, BBN-Q/QGL.jl:2, tensorflow/quantum:2, iitis/QuantumInformation.jl:2, foxyproxy/firefox-extension:2, spikespaz/firefox-nativedark:1, Quantum-Manager/quantummanager:1, "
6,Code Refactoring,1675,2.6,1675(2.6%),90,18.61,10.5,28.3643,"add, move, rename, improve, implement, documentation, init, ignore, rotation, remove_unnecessary, functionality, util, refactor, base, constructor, todo, type_hint, definition, copyright, refactore","6&Code Refactoring&1675(2.6%)&90&18.61&add, move, rename, improve, implement, documentation, init, ignore, rotation, remove_unnecessary, functionality, util, refactor, base, constructor, todo, type_hint, definition, copyright, refactore\\ %hline","cp2k/cp2k:211, Qiskit/qiskit-terra:110, QuTech-Delft/qtt:79, qutip/qutip:77, votca/xtp:67, m-labs/artiq:54, TRIQS/triqs:53, quantumlib/Cirq:52, hande-qmc/hande:51, GQCG/GQCP:46, Strilanc/Quirk:41, Qiskit/qiskit-aer:37, theQRL/QRL:37, Qiskit/qiskit-ibmq-provider:36, rigetti/pyquil:28, jcmgray/quimb:27, deepchem/deepchem:27, BBN-Q/Qlab:26, QuEST-Kit/QuEST:22, QE-Lab/OpenQL:21, aoterodelaroza/critic2:21, qutech/qupulse:19, Qiskit/qiskit-ignis:18, Approximates/dotBloch:18, softwareQinc/qpp:18, quantumlib/OpenFermion-Cirq:17, XanaduAI/pennylane:16, SoftwareQuTech/SimulaQron:16, BBN-Q/PyQLab:16, BBN-Q/QGL:16, tmancal74/quantarhei:15, QuantumBFS/Yao.jl:14, orbkit/orbkit:14, QInfer/python-qinfer:14, Quantum-Game/quantum-game-2:13, qucat/qucat:13, BBN-Q/pyqgl2:13, Qiskit/qiskit:12, qojulia/QuantumOptics.jl:12, qcdb/qcdb:12, evaleev/libint:11, qubekit/QUBEKit:11, zlatko-minev/pyEPR:11, catho/quantum:11, issp-center-dev/HPhi:11, XanaduAI/strawberryfields:10, vm6502q/qrack:10, aparent/QCViewer:10, tensorflow/quantum:9, microsoft/QuantumLibraries:9, ngnrsaa/qflex:9, LCPQ/quantum_package:9, mupq/pqm4:8, aiidateam/aiida-quantumespresso:8, ericchansen/q2mm:7, Quantomatic/pyzx:7, lneuhaus/pyrpl:7, quantacms/quanta:7, microsoft/Quantum:6, microsoft/qmt:6, artiste-qb-net/qubiter:6, QuantumBFS/YaoBlocks.jl:5, marvel-nccr/quantum-mobile:5, rigetti/forest-benchmarking:5, qiskit-community/qiskit-js:5, qulacs/qulacs:5, microsoft/qsharp-compiler:4, ProjectQ-Framework/ProjectQ:4, HuangJunye/QPong:4, Blueqat/Blueqat:4, iitis/QuantumInformation.jl:4, decodoku/A_Game_to_Benchmark_Quantum_Computers:3, OriginQ/QPanda-2:3, supernomad/quantum:3, qiskit-community/qiskit-vscode:3, firebug/websocket-monitor:3, Izheil/Quantum-Nox-Firefox-Dark-Full-Theme:3, bloomberg/quantum:2, rigetti/qvm:2, redhat-cip/openstack-quantum-puppet:2, Qiskit/qiskit-jku-provider:2, exaexa/codecrypt:2, dauphine-dev/drop-feeds:2, foxyproxy/firefox-extension:2, XanaduAI/blackbird:1, BBN-Q/QGL.jl:1, vonDonnerstein/QuantumLab.jl:1, arguelles/nuSQuIDS:1, lanl/qmasm:1, sedabull/quantum-shell:1, "
7,Data Structure and Data Model,1910,2.97,1910(2.97%),95,20.11,9,34.221,"method, list, return, object, result, class, attribute, property, exception, order, set, key, handle, backend, base, replace, dict, status, converter, qobj","7&Data Structure and Data Model&1910(2.97%)&95&20.11&method, list, return, object, result, class, attribute, property, exception, order, set, key, handle, backend, base, replace, dict, status, converter, qobj\\ %hline","Qiskit/qiskit-terra:233, qutip/qutip:146, cp2k/cp2k:125, m-labs/artiq:116, quantumlib/Cirq:84, votca/xtp:63, qutech/qupulse:62, TRIQS/triqs:60, Qiskit/qiskit-ibmq-provider:54, hande-qmc/hande:52, Qiskit/qiskit-aer:51, BBN-Q/pyqgl2:44, deepchem/deepchem:41, BBN-Q/QGL:33, quantacms/quanta:31, jcmgray/quimb:29, BBN-Q/Qlab:29, BBN-Q/PyQLab:29, rigetti/pyquil:28, GQCG/GQCP:26, Strilanc/Quirk:24, qiskit-community/qiskit-vscode:23, theQRL/QRL:23, aiidateam/aiida-quantumespresso:22, XanaduAI/pennylane:22, evaleev/libint:19, tmancal74/quantarhei:19, QuTech-Delft/qtt:19, lanl/qmasm:15, QE-Lab/OpenQL:15, catho/quantum:15, ericchansen/q2mm:14, lneuhaus/pyrpl:14, microsoft/qmt:13, SoftwareQuTech/SimulaQron:13, qojulia/QuantumOptics.jl:13, aoterodelaroza/critic2:13, XanaduAI/strawberryfields:13, issp-center-dev/HPhi:11, qubekit/QUBEKit:11, LCPQ/quantum_package:11, Approximates/dotBloch:11, QInfer/python-qinfer:10, exaexa/codecrypt:10, artiste-qb-net/qubiter:10, QuEST-Kit/QuEST:10, Qiskit/qiskit-ignis:9, orbkit/orbkit:9, microsoft/qsharp-compiler:9, qucat/qucat:8, Quantomatic/pyzx:8, rigetti/qvm:7, vm6502q/qrack:6, quantumlib/OpenFermion-Cirq:6, aparent/QCViewer:6, firebug/websocket-monitor:6, Blueqat/Blueqat:6, Quantum-Game/quantum-game-2:6, ngnrsaa/qflex:6, iitis/QuantumInformation.jl:5, softwareQinc/qpp:5, ProjectQ-Framework/ProjectQ:5, Qiskit/qiskit-jku-provider:5, qiskit-community/qiskit-js:5, CQCL/pytket:5, supernomad/quantum:4, BBN-Q/QGL.jl:4, JavaFXpert/quantum-toy-piano-ibmq:4, dauphine-dev/drop-feeds:4, bloomberg/quantum:3, zlatko-minev/pyEPR:3, qcdb/qcdb:3, rigetti/forest-benchmarking:3, decodoku/A_Game_to_Benchmark_Quantum_Computers:3, Izheil/Quantum-Nox-Firefox-Dark-Full-Theme:3, softwareQinc/staq:2, sedabull/quantum-shell:2, Qiskit/qiskit:2, vonDonnerstein/QuantumLab.jl:2, QuantumBFS/Yao.jl:2, OriginQ/QPanda-2:1, marvel-nccr/quantum-mobile:1, Aris-t2/CustomCSSforFx:1, QuantumBFS/YaoBlocks.jl:1, rigetti/rpcq:1, redhat-cip/openstack-quantum-puppet:1, lmacken/quantumrandom:1, qulacs/qulacs:1, XanaduAI/blackbird:1, mupq/pqm4:1, microsoft/QuantumLibraries:1, QuantumPackage/qp2:1, Quantum-Manager/quantummanager:1, foxyproxy/firefox-extension:1, tensorflow/quantum:1, "
